2016-09-08 16:24:03,29,999,0,999
2016-09-08 16:21:13,30,999,13,999
2016-09-08 16:20:59,29,999,0,999
2016-09-08 16:20:45,29,999,0,999
2016-09-08 16:17:26,28,999,28,999
2016-09-08 16:17:11,28,999,23,999
2016-09-08 16:16:57,28,999,23,999
2016-09-08 16:16:42,29,999,24,999
2016-09-08 16:16:27,29,999,29,999
2016-09-08 16:16:12,28,999,29,999
2016-09-08 16:15:57,28,999,28,999
2016-09-08 16:15:43,28,999,22,999
2016-09-08 16:15:28,28,999,23,999
2016-09-08 16:15:13,28,999,23,999
2016-09-08 16:14:58,28,999,22,999
2016-09-08 16:14:43,29,999,23,999
2016-09-08 16:14:29,29,999,24,999
2016-09-08 16:14:14,29,999,29,999
2016-09-08 16:13:59,28,999,29,999
2016-09-08 16:13:44,28,999,23,999
2016-09-08 16:13:30,28,999,23,999
2016-09-08 16:13:15,28,999,28,999
2016-09-08 16:12:57,28,999,29,999
2016-09-08 16:12:43,29,999,29,999
2016-09-08 16:12:28,29,999,22,999
2016-09-08 16:12:13,28,999,23,999
2016-09-08 16:11:58,28,999,23,999
2016-09-08 16:11:43,29,999,24,999
2016-09-08 16:11:29,29,999,29,999
2016-09-08 16:11:14,29,999,22,999
2016-09-08 16:10:59,29,999,22,999
2016-09-08 16:10:44,29,999,22,999
2016-09-08 16:10:30,29,999,25,999
2016-09-08 16:10:12,29,999,28,999
2016-09-08 16:09:57,29,999,28,999
2016-09-08 16:09:43,29,999,28,999
2016-09-08 16:09:28,29,999,24,999
2016-09-08 16:09:13,29,999,22,999
2016-09-08 16:08:58,29,999,23,999
2016-09-08 16:08:43,29,999,23,999
2016-09-08 16:08:29,29,999,24,999
2016-09-08 16:08:14,29,999,23,999
2016-09-08 16:07:59,28,999,23,999
2016-09-08 16:07:44,29,999,23,999
2016-09-08 16:07:30,29,999,29,999
2016-09-08 16:07:15,29,999,29,999
2016-09-08 16:06:57,28,999,29,999
2016-09-08 16:06:43,29,999,28,999
2016-09-08 16:06:25,29,999,23,999
2016-09-08 16:06:08,28,999,29,999
2016-09-08 16:05:53,29,999,29,999
2016-09-08 16:05:38,28,999,23,999
2016-09-08 16:05:24,29,999,22,999
2016-09-08 16:05:09,29,999,23,999
2016-09-08 16:04:54,28,999,22,999
2016-09-08 16:04:39,29,999,22,999
2016-09-08 16:04:25,29,999,22,999
2016-09-08 16:04:10,28,999,22,999
2016-09-08 16:03:55,28,999,23,999
2016-09-08 16:03:40,28,999,22,999
2016-09-08 16:03:25,29,999,22,999
2016-09-08 16:03:10,28,999,26,999
2016-09-08 16:02:55,28,999,29,999
2016-09-08 16:01:47,28,999,29,999
2016-09-08 16:01:32,28,999,26,999
2016-08-30 19:47:01,27,999,24,999
2016-08-30 19:46:46,27,999,28,999
2016-08-30 19:45:58,27,999,24,999
2016-08-30 19:44:59,27,999,26,999
2016-08-30 19:43:41,27,999,28,999
2016-08-30 19:43:19,27,999,26,999
2016-08-30 19:42:36,27,999,28,999
2016-08-30 19:41:42,27,999,26,999
2016-08-30 19:40:20,26,999,27,999
2016-08-30 19:40:10,26,999,27,999
2016-08-30 19:40:01,28,999,27,999
2016-08-30 19:38:29,28.0,999,27.0,999
2016-08-30 19:38:21,26.0,999,27.0,999
2016-08-30 19:33:47,28.0,999,27.0,999
2016-08-30 19:33:36,26.0,999,27.0,999
2016-08-30 19:32:22,24.0,999,27.0,999
2016-08-30 19:32:14,28.0,999,27.0,999
2016-08-30 19:31:46,26.0,999,27.0,999
2016-08-30 19:31:37,24.0,999,27.0,999
2016-08-30 19:21:41,27.0,999,26.0,999
2016-08-30 19:21:33,27.0,999,27.0,999
2016-08-30 19:21:24,29.0,999,26.0,999
2016-08-30 19:21:16,27.0,999,26.0,999
2016-08-30 19:21:08,27.0,999,27.0,999
2016-08-30 19:21:00,29.0,999,26.0,999
2016-08-30 19:20:49,29.0,999,26.0,999
2016-08-30 19:20:41,27.0,999,26.0,999
2016-08-30 19:20:33,29.0,999,26.0,999
2016-08-30 19:20:23,28.0,999,26.0,999
2016-08-30 19:20:14,26.0,999,26.0,999
2016-08-30 19:20:06,27.0,999,26.0,999
2016-08-30 19:19:58,29.0,999,26.0,999
2016-08-30 10:58:11,23.5,30,65.4,0
2016-08-30 10:56:31,23.5,30,65.4,0
2016-08-30 10:54:51,23.5,30,65.4,0
2016-08-30 10:53:11,23.5,30,65.4,0
2016-08-30 10:51:31,23.5,30,65.4,0
2016-08-30 10:33:21,23.5,30,65.4,0
2016-08-30 10:31:41,23.5,30,65.4,0
2016-08-30 10:30:01,23.5,30,65.4,0
2016-08-30 10:28:21,23.5,30,65.4,0
2016-08-30 10:26:41,23.5,30,65.4,0
2016-08-30 10:25:01,23.5,30,65.4,0
2016-08-30 10:23:21,23.5,30,65.4,0
2016-08-30 10:21:41,23.5,30,65.4,0
2016-08-30 10:20:01,23.5,30,65.4,0
2016-08-30 10:19:53,23.5,30,65.4,0
2016-08-30 10:19:50,23.5,30,65.4,0
2016-08-30 10:19:47,23.5,30,65.4,0
2016-08-30 10:19:44,23.5,30,65.4,0
2016-08-30 10:19:42,23.5,30,65.4,0
2016-08-30 10:19:39,23.5,30,65.4,0
2016-08-30 10:19:36,23.5,30,65.4,0
2016-08-30 10:19:34,23.5,30,65.4,0
2016-08-30 10:19:31,23.5,30,65.4,0
2016-08-30 10:19:28,23.5,30,65.4,0
2016-08-30 10:19:26,23.5,30,65.4,0
2016-08-30 10:19:23,23.5,30,65.4,0
2016-08-30 10:19:20,23.5,30,65.4,0
2016-08-30 10:19:15,23.5,30,65.4,0
2016-08-30 10:19:12,23.5,30,65.4,0
2016-08-30 10:19:09,23.5,30,65.4,0
2016-08-30 10:19:07,23.5,30,65.4,0
2016-08-30 10:19:01,23.5,30,65.4,0
2016-08-30 10:18:59,23.5,30,65.4,0
2016-08-30 10:18:56,23.5,30,65.4,0
2016-08-30 10:18:53,23.5,30,65.4,0
2016-08-30 10:18:50,23.5,30,65.4,0
2016-08-30 10:18:48,23.5,30,65.4,0
2016-08-30 10:18:45,23.5,30,65.4,0
2016-08-30 10:18:42,23.5,30,65.4,0
2016-08-30 10:18:37,23.5,30,65.4,0
2016-08-30 10:18:34,23.5,30,65.4,0
2016-08-30 10:18:31,23.5,30,65.4,0
2016-08-30 10:17:59,23.5,30,65.4,0
2016-08-30 10:17:56,23.5,30,65.4,0
2016-08-30 10:17:54,23.5,30,65.4,0
2016-08-30 10:17:32,23.5,30,65.4,0
2016-08-30 10:17:29,23.5,30,65.4,0
2016-08-30 10:17:27,23.5,30,65.4,0
2016-08-30 10:17:24,23.5,30,65.4,0
2016-08-30 10:17:21,23.5,30,65.4,0
2016-08-30 10:17:16,23.5,30,65.4,0
2016-08-30 10:17:13,23.5,30,65.4,0
2016-08-30 10:17:08,23.5,30,65.4,0
2016-08-30 10:17:05,23.5,30,65.4,0
2016-08-30 10:17:02,23.5,30,65.4,0
2016-08-30 10:17:00,23.5,30,65.4,0
2016-08-30 10:16:57,23.5,30,65.4,0
2016-08-30 10:16:54,23.5,30,65.4,0
2016-08-30 10:16:51,23.5,30,65.4,0
2016-08-30 10:16:49,23.5,30,65.4,0
2016-08-30 10:16:46,23.5,30,65.4,0
2016-08-30 10:16:43,23.5,30,65.4,0
2016-08-30 10:16:41,23.5,30,65.4,0
2016-08-30 10:16:38,23.5,30,65.4,0
2016-08-30 10:16:35,23.5,30,65.4,0
2016-08-30 10:16:32,23.5,30,65.4,0
2016-08-30 10:16:30,23.5,30,65.4,0
2016-08-30 10:16:27,23.5,30,65.4,0
2016-08-30 10:16:24,23.5,30,65.4,0
2016-08-30 10:16:22,23.5,30,65.4,0
2016-08-30 10:16:19,23.5,30,65.4,0
2016-08-30 10:16:16,23.5,30,65.4,0
2016-08-30 10:16:14,23.5,30,65.4,0
2016-08-30 10:16:11,23.5,30,65.4,0
2016-08-30 10:16:08,23.5,30,65.4,0
2016-08-30 10:16:05,23.5,30,65.4,0
2016-08-30 10:16:03,23.5,30,65.4,0
2016-08-30 10:16:00,23.5,30,65.4,0
2016-08-30 10:15:57,23.5,30,65.4,0
2016-08-30 10:15:55,23.5,30,65.4,0
2016-08-30 10:15:52,23.5,30,65.4,0
2016-08-30 10:15:49,23.5,30,65.4,0
2016-08-30 10:15:44,23.5,30,65.4,0
2016-08-30 10:15:41,23.5,30,65.4,0
2016-08-30 10:15:38,23.5,30,65.4,0
2016-08-30 10:15:36,23.5,30,65.4,0
2016-08-30 10:15:33,23.5,30,65.4,0
2016-08-30 10:15:30,23.5,30,65.4,0
2016-08-30 10:15:28,23.5,30,65.4,0
2016-08-30 10:15:25,23.5,30,65.4,0
2016-08-30 10:15:22,23.5,30,65.4,0
2016-08-30 10:15:19,23.5,30,65.4,0
2016-08-30 10:15:17,23.5,30,65.4,0
2016-08-30 10:15:14,23.5,30,65.4,0
2016-08-30 10:15:11,23.5,30,65.4,0
2016-08-30 10:15:09,23.5,30,65.4,0
2016-08-30 10:15:06,23.5,30,65.4,0
2016-08-30 10:15:03,23.5,30,65.4,0
2016-08-30 10:15:00,23.5,30,65.4,0
2016-08-30 10:14:58,23.5,30,65.4,0
2016-08-30 10:14:52,23.5,30,65.4,0
2016-08-30 10:14:50,23.5,30,65.4,0
2016-08-30 10:14:47,23.5,30,65.4,0
