2016-08-30 18:59:42,27.0,(bodenfeuchtigkeit),3.0,(fuellstand)
2016-08-30 18:59:39,26.0,(bodenfeuchtigkeit),27.0,(fuellstand)
2016-08-30 18:59:36,26.0,(bodenfeuchtigkeit),27.0,(fuellstand)
2016-08-30 18:59:33,26.0,(bodenfeuchtigkeit),27.0,(fuellstand)
2016-08-30 10:58:11,23.5,30,65.4,0
2016-08-30 10:56:31,23.5,30,65.4,0
2016-08-30 10:54:51,23.5,30,65.4,0
2016-08-30 10:53:11,23.5,30,65.4,0
2016-08-30 10:51:31,23.5,30,65.4,0
2016-08-30 10:33:21,23.5,30,65.4,0
2016-08-30 10:31:41,23.5,30,65.4,0
2016-08-30 10:30:01,23.5,30,65.4,0
2016-08-30 10:28:21,23.5,30,65.4,0
2016-08-30 10:26:41,23.5,30,65.4,0
2016-08-30 10:25:01,23.5,30,65.4,0
2016-08-30 10:23:21,23.5,30,65.4,0
2016-08-30 10:21:41,23.5,30,65.4,0
2016-08-30 10:20:01,23.5,30,65.4,0
2016-08-30 10:19:53,23.5,30,65.4,0
2016-08-30 10:19:50,23.5,30,65.4,0
2016-08-30 10:19:47,23.5,30,65.4,0
2016-08-30 10:19:44,23.5,30,65.4,0
2016-08-30 10:19:42,23.5,30,65.4,0
2016-08-30 10:19:39,23.5,30,65.4,0
2016-08-30 10:19:36,23.5,30,65.4,0
2016-08-30 10:19:34,23.5,30,65.4,0
2016-08-30 10:19:31,23.5,30,65.4,0
2016-08-30 10:19:28,23.5,30,65.4,0
2016-08-30 10:19:26,23.5,30,65.4,0
2016-08-30 10:19:23,23.5,30,65.4,0
2016-08-30 10:19:20,23.5,30,65.4,0
2016-08-30 10:19:15,23.5,30,65.4,0
2016-08-30 10:19:12,23.5,30,65.4,0
2016-08-30 10:19:09,23.5,30,65.4,0
2016-08-30 10:19:07,23.5,30,65.4,0
2016-08-30 10:19:01,23.5,30,65.4,0
2016-08-30 10:18:59,23.5,30,65.4,0
2016-08-30 10:18:56,23.5,30,65.4,0
2016-08-30 10:18:53,23.5,30,65.4,0
2016-08-30 10:18:50,23.5,30,65.4,0
2016-08-30 10:18:48,23.5,30,65.4,0
2016-08-30 10:18:45,23.5,30,65.4,0
2016-08-30 10:18:42,23.5,30,65.4,0
2016-08-30 10:18:37,23.5,30,65.4,0
2016-08-30 10:18:34,23.5,30,65.4,0
2016-08-30 10:18:31,23.5,30,65.4,0
2016-08-30 10:17:59,23.5,30,65.4,0
2016-08-30 10:17:56,23.5,30,65.4,0
2016-08-30 10:17:54,23.5,30,65.4,0
2016-08-30 10:17:32,23.5,30,65.4,0
2016-08-30 10:17:29,23.5,30,65.4,0
2016-08-30 10:17:27,23.5,30,65.4,0
2016-08-30 10:17:24,23.5,30,65.4,0
2016-08-30 10:17:21,23.5,30,65.4,0
2016-08-30 10:17:16,23.5,30,65.4,0
2016-08-30 10:17:13,23.5,30,65.4,0
2016-08-30 10:17:08,23.5,30,65.4,0
2016-08-30 10:17:05,23.5,30,65.4,0
2016-08-30 10:17:02,23.5,30,65.4,0
2016-08-30 10:17:00,23.5,30,65.4,0
2016-08-30 10:16:57,23.5,30,65.4,0
2016-08-30 10:16:54,23.5,30,65.4,0
2016-08-30 10:16:51,23.5,30,65.4,0
2016-08-30 10:16:49,23.5,30,65.4,0
2016-08-30 10:16:46,23.5,30,65.4,0
2016-08-30 10:16:43,23.5,30,65.4,0
2016-08-30 10:16:41,23.5,30,65.4,0
2016-08-30 10:16:38,23.5,30,65.4,0
2016-08-30 10:16:35,23.5,30,65.4,0
2016-08-30 10:16:32,23.5,30,65.4,0
2016-08-30 10:16:30,23.5,30,65.4,0
2016-08-30 10:16:27,23.5,30,65.4,0
2016-08-30 10:16:24,23.5,30,65.4,0
2016-08-30 10:16:22,23.5,30,65.4,0
2016-08-30 10:16:19,23.5,30,65.4,0
2016-08-30 10:16:16,23.5,30,65.4,0
2016-08-30 10:16:14,23.5,30,65.4,0
2016-08-30 10:16:11,23.5,30,65.4,0
2016-08-30 10:16:08,23.5,30,65.4,0
2016-08-30 10:16:05,23.5,30,65.4,0
2016-08-30 10:16:03,23.5,30,65.4,0
2016-08-30 10:16:00,23.5,30,65.4,0
2016-08-30 10:15:57,23.5,30,65.4,0
2016-08-30 10:15:55,23.5,30,65.4,0
2016-08-30 10:15:52,23.5,30,65.4,0
2016-08-30 10:15:49,23.5,30,65.4,0
2016-08-30 10:15:44,23.5,30,65.4,0
2016-08-30 10:15:41,23.5,30,65.4,0
2016-08-30 10:15:38,23.5,30,65.4,0
2016-08-30 10:15:36,23.5,30,65.4,0
2016-08-30 10:15:33,23.5,30,65.4,0
2016-08-30 10:15:30,23.5,30,65.4,0
2016-08-30 10:15:28,23.5,30,65.4,0
2016-08-30 10:15:25,23.5,30,65.4,0
2016-08-30 10:15:22,23.5,30,65.4,0
2016-08-30 10:15:19,23.5,30,65.4,0
2016-08-30 10:15:17,23.5,30,65.4,0
2016-08-30 10:15:14,23.5,30,65.4,0
2016-08-30 10:15:11,23.5,30,65.4,0
2016-08-30 10:15:09,23.5,30,65.4,0
2016-08-30 10:15:06,23.5,30,65.4,0
2016-08-30 10:15:03,23.5,30,65.4,0
2016-08-30 10:15:00,23.5,30,65.4,0
2016-08-30 10:14:58,23.5,30,65.4,0
2016-08-30 10:14:52,23.5,30,65.4,0
2016-08-30 10:14:50,23.5,30,65.4,0
2016-08-30 10:14:47,23.5,30,65.4,0
